N,a,v,t,a_hat,v_hat,t_hat
4000,1.1239478399730742,0.7863592874950608,0.15734792032632208,0.02041406753740173,0.12579009760026005,-1.31397126491022
4000,0.9333296490174443,0.5676141105815902,0.12547989770647136,0.01654598404370611,0.13298225235305647,-1.5450221922212173
4000,0.5688362019152682,0.940532119342822,0.22968346325910907,0.06418891204193536,0.27326569630125697,-0.42318748650198895
4000,0.7149636883164638,1.838538247897803,0.206991817096554,0.07014847372385614,0.32715031365901664,-0.23188385875081535
4000,0.8217527268178431,1.0394696799592409,0.4274958457777386,0.08603962607776082,0.19859802626025624,-0.41246278482851834
4000,1.662741157667269,1.547219339111984,0.45056694191100355,0.05830128460187885,0.12419507715245243,-0.6740784724544534
4000,1.4750049404331034,0.9728142827606037,0.2558332645780944,0.026390847385386405,0.10537956466427685,-1.3062468006640795
4000,0.8524903660589849,1.4554592201843888,0.3246021758845026,0.07765168025542521,0.23368691467205271,-0.3110789051480121
4000,1.7422854008706063,1.2185758479033133,0.21625434090051154,0.022310840136760733,0.10219572225756642,-1.2627657976944227
4000,1.9285928836891888,1.270346859000597,0.4964980903038969,0.04674115118383474,0.09480597254817157,-1.0709329627738287
4000,1.7925023097203698,0.7314596417615303,0.3891342265513322,0.033183446592178784,0.07749673714476941,-2.080155450471633
4000,1.2514739461397089,0.8636279757074103,0.3658167137188489,0.044322617368178094,0.11832680000365836,-1.1281839959710505
4000,0.8480746129438933,1.2857433774944476,0.38577881263984204,0.08659462052072926,0.2159545261686873,-0.3237948097313014
4000,0.6650283923615197,0.9313993612329599,0.41187541553948603,0.09827454971849653,0.23290325834483522,-0.3514556123603319
4000,0.5133478008854654,0.9342288594833769,0.43174379777723093,0.12751027989362182,0.3000683046643968,-0.16608303965596088
4000,1.4867324619826412,0.6924157059563693,0.34380687099230434,0.03051806533077992,0.09040160169943554,-1.8257042874538156
4000,1.785269097798117,1.2561661883953736,0.2854343738532692,0.03073082707058049,0.10120860753972033,-1.1855108651672233
4000,1.8562418324543635,1.8510676372437251,0.479527721054119,0.057871370863547766,0.12784737133689136,-0.5732657748930096
4000,0.7302439085857646,1.0144020765848465,0.2138873333972308,0.045814883787948034,0.22050099955198782,-0.5554210211408377
4000,1.8316300326004165,0.9211803932780855,0.3920021832559744,0.03441927271422713,0.08405912291414301,-1.6411270164660308
4000,0.7950143170276459,1.5527097207085399,0.2717856037417456,0.07245818394069645,0.2623040019268673,-0.29022122668592487
4000,1.0966322789015814,1.0539535632223398,0.13494891221151217,0.019244870731116234,0.14825764581266737,-0.9545773031904725
4000,1.938766957391722,1.072119723512532,0.18556147817071778,0.01620861571838653,0.0857282268966315,-1.6717359829891938
4000,1.758252670473224,1.9361839844615534,0.41772791543604854,0.05951948927707068,0.13916574100053983,-0.5403721693323927
4000,1.3934265890508604,1.340333248962243,0.48398173711378856,0.0649229405116902,0.13586736358193982,-0.6052924256147126
4000,1.0424244181677662,0.6877847807938982,0.390753356797432,0.0496582980059321,0.12921586346480204,-1.1445169372372237
4000,1.8134698755713885,0.9512739340785094,0.32475703654837645,0.026285445590871134,0.08564868597819046,-1.6291769079711877
4000,0.6868863213556472,1.3724978750956385,0.4948019662255044,0.13839765832895132,0.27812434490056104,-0.05562546228290123
4000,1.4625665958525673,1.2556284929130024,0.2638284773779021,0.0344094436423043,0.12377635150885817,-0.9508306152963388
4000,1.896059981078106,1.3323939604183228,0.3153623719885099,0.03133261322383622,0.09953947274507703,-1.1571916756512814
4000,1.1573544928091062,1.9813464713271103,0.4572752674160718,0.09949583686860092,0.2163883369713877,-0.17684883255375927
4000,0.6219735010606258,1.6830825231318018,0.3505162020014631,0.1272214514428219,0.355505118994342,-0.0690067755352748
4000,1.6854824232817351,1.8631919050283618,0.19328422128250514,0.02653978208840261,0.14146787413414216,-0.76133485982481
4000,0.7296244099428513,1.7843140534881512,0.2087483735929504,0.06475749264803747,0.317909675119123,-0.2501610410935176
4000,0.9327988519934225,1.9123399256803864,0.3968408408643762,0.10619171677412187,0.2613895847680788,-0.14093719988472886
4000,0.7421644034716833,0.7108433041626148,0.2800670252838957,0.052651314653475625,0.18190857989142245,-0.800935224990245
4000,1.5410442509349649,1.3349437957665005,0.23845449286321344,0.02872439412897507,0.12354636589029279,-0.9657261857820748
4000,1.1157809312117082,1.7216159845354742,0.37308731605012696,0.07385627190698928,0.20040252917966125,-0.3250082179550309
4000,1.5871584853663738,1.4174732354437567,0.2728931738735209,0.03404864392277073,0.12419401326677414,-0.8967610786944928
4000,1.3029412815160286,0.5256054373935921,0.2575387552281806,0.0239984655730538,0.09322236243717738,-2.162184822588422
4000,1.4708159853175784,0.8133454994390004,0.1742868939717846,0.01478654262463962,0.09873179943823407,-1.6826161172952137
4000,0.7219473255718476,0.6617378817957398,0.31249664927473253,0.058157559646532506,0.1812300441363923,-0.8054240292651467
4000,1.1083463850431923,1.142557967058183,0.19699307349397835,0.03385021000743929,0.1545799825948304,-0.822561717477756
4000,1.6682949538178857,0.8832959291990523,0.37399508501876877,0.03441160523268099,0.08894640608687594,-1.5538209702382813
4000,1.892771106791518,1.511789020775432,0.2892495047084576,0.029502216894325393,0.10787881896388005,-1.012696665811594
4000,1.1786195069400676,1.2875524695517064,0.1640038517122573,0.027111605658297108,0.1575315086847082,-0.8012914835372261
4000,1.1472296950894654,1.0029254643548402,0.4966661953033685,0.06848263468140246,0.13882459727508623,-0.6948738015169418
4000,0.8506598747273015,1.3027997894199699,0.41322045257064394,0.09003407706396345,0.21733101345179542,-0.2895473757587187
4000,1.249795880158613,0.7092030766325799,0.35180487288826917,0.03870154509063087,0.10760263639597013,-1.4248975097859171
4000,1.652146637472938,1.3577011831897878,0.10977612211775206,0.01600338785906535,0.11553311990601749,-1.1568432604172805
4000,1.983003685119742,1.6933020510298558,0.38205919222716145,0.04300796807155767,0.11213505700262966,-0.838987711791036
4000,1.7957185017614465,1.6762056444794915,0.4405489211941625,0.054187847624010056,0.12229773006291116,-0.6807407261966276
4000,0.9527033520483357,0.5607981925395542,0.36622370084170036,0.04526039705665425,0.13135940722018508,-1.3571997538046858
4000,0.9079859982913256,1.6330692264665385,0.1234543318670085,0.030513662696395813,0.23863414991270038,-0.4825296405744179
4000,1.555595167876304,1.4021399391763198,0.35255222385375296,0.0409697313587028,0.12471064713167408,-0.8065879274281186
4000,0.5189905561533148,1.6293066152071258,0.25878054891905616,0.10549334428323127,0.41423218155251207,-0.1097174122671128
4000,0.8549648618335968,0.5411386912129812,0.2466375485297305,0.035480740986357014,0.14332790897709108,-1.3062960995388448
4000,1.025911115603601,0.5618649331652539,0.2484998216634499,0.029297226030012606,0.12111441939527567,-1.5866340558938758
4000,0.5736500647595852,1.4396539731153437,0.16972251910927771,0.06028481053154317,0.34593514087324306,-0.27872239973767954
4000,0.6889614270476483,1.3642922228926402,0.19852662200200233,0.05661516225218544,0.27616806996424437,-0.356432250402931
4000,1.3004780739687365,0.6549835400607757,0.25173171283971935,0.02433661239053233,0.10059363057856809,-1.7190020269700985
4000,1.7896270124904534,1.298676623844337,0.3205477759264932,0.03421202295358387,0.10414575912817131,-1.1069601104648066
4000,1.0039205310654515,0.7078812837957633,0.4716990233873606,0.06451238915048758,0.1348989025317633,-0.9675779187235212
4000,1.899772236834994,0.7801175819931618,0.3288081049805382,0.023677416007043026,0.07357577358982205,-2.1415885267466335
4000,1.6397197397856027,1.862593071777448,0.1254755626761804,0.018457840162566016,0.1446559110094497,-0.8048630098822888
4000,1.259889889022809,1.4517990072354414,0.19124052828902702,0.030275559639117086,0.1582152245910573,-0.7265390855899436
4000,1.3992492659995,0.9952961197406673,0.37145813703825253,0.04293458589501028,0.11435812436589933,-1.0803972003029076
4000,1.802750605659467,0.6576836973996738,0.371330099703633,0.025498790492405114,0.07181874736567581,-2.3858384039630174
4000,1.6316081885249925,0.9992841509204982,0.3661145190391225,0.03615717649819856,0.09745157631573785,-1.3141616255108264
4000,0.68572551396166,0.7082039971521047,0.3179602300118572,0.06079259337281512,0.19586625457834994,-0.6910270382941863
4000,1.044432131914724,0.9202512470531896,0.3273782029317402,0.0473357083614898,0.14438337778258598,-0.8554668606627265
4000,0.7481319885214608,1.860385132583097,0.1222086429975549,0.03742729836363296,0.31946741141917706,-0.3299294217482696
4000,1.3363013886527786,1.3728604889300209,0.27712915012031775,0.03682160177994275,0.14345132322996518,-0.7460321144844888
4000,1.9099777557281066,1.1369202673263823,0.1331797336386106,0.01223526844209617,0.0892606112857352,-1.5963668093270638
4000,0.7961086875108341,1.2445786946077269,0.19206796623451378,0.04196427941470217,0.22692844434280013,-0.49731258787528276
4000,1.62998806979066,1.1905364600444246,0.4233769541874182,0.04743635023468952,0.10760339720827994,-0.9955613571044688
4000,1.8000329448904102,1.3288049371923374,0.31892287975286854,0.030915518950620786,0.1057604449033585,-1.0856161248041822
4000,1.695307630675009,0.8093883851018717,0.22529040280194354,0.01789250833194038,0.08430398868134403,-1.9072625055127561
4000,0.7511190588514571,1.717746070063504,0.49313749686076747,0.14480706532302617,0.29907682919184225,0.005869147551135531
4000,0.796841999174722,0.6363202454531742,0.4953197289719027,0.0808979795451682,0.16436808220663002,-0.791240955161709
4000,1.8057396132712975,1.4280969380840693,0.3433469828542011,0.03774702643012415,0.10911351140967546,-0.9709766610702668
4000,0.7593425990178788,1.3978596477730094,0.3946164959294662,0.09970508418767256,0.2561633681441771,-0.1985825405383017
4000,0.7373042227630586,1.7291057893457633,0.36265932999588485,0.11048190832821368,0.30410487421770344,-0.11374024786355176
4000,1.8732439536420942,1.6033377066576402,0.3342055893035509,0.03987041962619487,0.11312285112242838,-0.8840910724653919
4000,1.677106208893186,0.7465014412820261,0.285384358389699,0.02179053278978995,0.08220412804673538,-1.9924035912864897
4000,1.4954124897310819,1.4697145544866697,0.4571730833676992,0.06101130982358653,0.1349401861551134,-0.6102039759297715
4000,1.7429558243651084,1.2957083289616294,0.38362793557057207,0.04355437919265776,0.10599439768601647,-1.01123138765845
4000,1.4184168859898616,1.175588130347261,0.24385860177604393,0.031209232342974638,0.12205006588751542,-1.0116684251123773
4000,1.9899038604307557,1.722999447831524,0.46030838524308676,0.05304751028043661,0.11328194364904248,-0.7445933725231921
4000,0.6611586886156298,1.1360320531840675,0.14756135511266555,0.03940187683895448,0.2614503765034202,-0.4830176203668692
4000,1.5158277080134717,1.7224641929524238,0.202155772798581,0.031639219735602055,0.14846705325402668,-0.7278633890716888
4000,1.6919048317516456,1.4478840156475752,0.46189615355401403,0.054265900291141096,0.11813764561210992,-0.7565142458830869
4000,1.7991881220469845,1.3696697255735886,0.2387477611103147,0.022727552252094618,0.10556970779410116,-1.124601650480874
4000,0.8098092936181505,1.940401678837262,0.3526252927136,0.10443520492796475,0.2990867888643954,-0.11471560122762155
4000,1.1627721366282098,1.6203093309780385,0.1539444578850215,0.028418378560716172,0.18641565753706874,-0.613643189438332
4000,1.8224638662524657,1.5718057703127981,0.40346253435216306,0.045626140744999884,0.11488710958296496,-0.8059634979186922
4000,1.7867274966523907,0.9911630737521048,0.41849787080336565,0.03765649325201972,0.08843862334724034,-1.4296819640178826
4000,1.9884032766910902,1.0885113648706075,0.12937571116282562,0.011033110267704453,0.08322117943609972,-1.746511895027776
4000,0.9513092465443673,1.169161967449376,0.3327617750220013,0.060565410005610325,0.18274574442946628,-0.5307355673759042
4000,1.4893758117635318,1.0835920861363317,0.18069474837149446,0.02152436233388231,0.1121442181325566,-1.2401506454847189
4000,1.4623046237273494,1.2109058894518165,0.19830192270372488,0.024757439220572233,0.12165498014849306,-1.058878283162683
4000,0.7870172125983996,1.148783907756086,0.37761631016804803,0.08283564811872685,0.21816582450172015,-0.35730763351874817
4000,1.1866037770998485,1.9000257925443091,0.22573255511074164,0.0462554927388495,0.20359615654176094,-0.44878564890170697
4000,1.3566432803272195,1.4179427139045813,0.23284937257354646,0.03285117634884463,0.14419566163495595,-0.7738751767714442
4000,1.0636602081911892,1.799889447714624,0.41535367049146293,0.09265253933185758,0.21958853520528016,-0.22560456327649336
4000,0.5099625260073979,1.3128851016288068,0.13769096048346383,0.052913427742806635,0.36950694147625346,-0.3007074350165167
4000,1.086897483279567,0.9085623664599061,0.1757103486128988,0.021953757886880514,0.13896377984749383,-1.06771318022273
4000,1.6796119486853298,1.5373807252585672,0.22208696596810987,0.027018293630948414,0.12301867664375023,-0.9204159367111259
4000,1.143091551833272,1.5680764416991004,0.26885194105320515,0.04741198358674352,0.18313470491626496,-0.5100886075348123
4000,1.915191243006678,0.9954630925795669,0.24902371736922682,0.018726132855059904,0.08338067388282772,-1.7235948694034118
4000,1.3506219288580126,1.4343250043630493,0.49516701419101533,0.07349208502346585,0.14524026887888572,-0.496464674710851
4000,1.9142022260507863,1.2919675284047116,0.1561897596422883,0.01750701087242088,0.09626046202043373,-1.3753672895885665
4000,0.9057959885187754,0.5449063197351169,0.12400046640240717,0.01771344460606897,0.1355834955094966,-1.5225314880157572
4000,1.6146261249390113,0.8563844810858015,0.15633253975570882,0.012925770331597076,0.0910313747584781,-1.7717931008360737
4000,0.5596843763430621,1.124594043539414,0.31464998437236413,0.09346758845027585,0.30057896798843514,-0.2324127514164961
4000,0.6554468959679289,1.682182151965862,0.1750564973063991,0.0571200396337998,0.33913545378047366,-0.26457918792301566
4000,1.8348481397236225,1.6206716255841003,0.34490100632101206,0.042840254895001297,0.11732933912016359,-0.8372028642633822
4000,0.5441637830749662,1.6864114808994395,0.410102498531884,0.16603850422996255,0.40705807529078136,0.037439248166127634
4000,1.6703210011926304,1.7878067229739134,0.12440574282129702,0.018614518199668553,0.13835512230425062,-0.8598762324336554
4000,0.8267787158097306,1.5024918190388141,0.14746390004191673,0.03433708707945782,0.24687888116546725,-0.45277368874936386
4000,1.1047061195297465,1.6341732528986705,0.25744246075373617,0.04720529171835616,0.19557775854786238,-0.4685500775985818
4000,0.5080490564838742,1.195614623092739,0.23903322314347522,0.08299203331181017,0.34863911737557945,-0.23568205940457188
4000,0.7924070957546998,1.4832235019497118,0.400431210154008,0.1045319445863237,0.2555124738684914,-0.18381015520185373
4000,0.716429632527058,0.5556912096058506,0.38675960959834715,0.06707998081518214,0.1737421764089406,-0.9051437200131693
4000,1.443773445614484,0.7146727758515448,0.4941875591216449,0.044792232413362686,0.09424444371319093,-1.5502062181745828
4000,0.9532992392753421,1.7201652616083976,0.11809507808761938,0.027828927407250355,0.23702170108554288,-0.48609185847402536
